ticker,name,sector_ishares,etf_market_value_usd,weight_pct,source_index,data_as_of
ABT,ABBOTT LABORATORIES,Health Care,41127732.1,0.21,IWV,20260507
WELL,WELLTOWER INC,Real Estate,41082326.01,0.21,IWV,20260507
COP,CONOCOPHILLIPS,Energy,40479623.9,0.21,IWV,20260507
PANW,PALO ALTO NETWORKS INC,Information Technology,40425947.52,0.21,IWV,20260507
MRVL,MARVELL TECHNOLOGY INC,Information Technology,40095456.5,0.21,IWV,20260507
DE,DEERE,Industrials,39774182.28,0.2,IWV,20260507
GLW,CORNING INC,Information Technology,39110541.14,0.2,IWV,20260507
HON,HONEYWELL INTERNATIONAL INC,Industrials,37985848.18,0.2,IWV,20260507
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,37668332.8,0.19,IWV,20260507
VRT,VERTIV HOLDINGS CLASS A,Industrials,37658963.16,0.19,IWV,20260507
PLD,PROLOGIS REIT INC,Real Estate,36593260.4,0.19,IWV,20260507
LOW,LOWES COMPANIES INC,Consumer Discretionary,35959749.93,0.18,IWV,20260507
SPGI,S&P GLOBAL INC,Financials,35448149.73,0.18,IWV,20260507
NEM,NEWMONT,Materials,34856538.7,0.18,IWV,20260507
SBUX,STARBUCKS CORP,Consumer Discretionary,33276762.96,0.17,IWV,20260507
COF,CAPITAL ONE FINANCIAL CORP,Financials,32696204.0,0.17,IWV,20260507
MO,ALTRIA GROUP INC,Consumer Staples,32615717.7,0.17,IWV,20260507
CB,CHUBB,Financials,32494195.5,0.17,IWV,20260507
CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,32015519.93,0.16,IWV,20260507
PWR,QUANTA SERVICES INC,Industrials,31949059.88,0.16,IWV,20260507
PGR,PROGRESSIVE CORP,Financials,31764307.2,0.16,IWV,20260507
BMY,BRISTOL MYERS SQUIBB,Health Care,31682760.35,0.16,IWV,20260507
PH,PARKER-HANNIFIN CORP,Industrials,31531719.12,0.16,IWV,20260507
APP,APPLOVIN CORP CLASS A,Information Technology,30767906.41,0.16,IWV,20260507
DHR,DANAHER CORP,Health Care,30423835.6,0.16,IWV,20260507
TT,TRANE TECHNOLOGIES PLC,Industrials,29967905.66,0.15,IWV,20260507
CVS,CVS HEALTH CORP,Health Care,29942466.06,0.15,IWV,20260507
VRTX,VERTEX PHARMACEUTICALS INC,Health Care,29864082.45,0.15,IWV,20260507
ACN,ACCENTURE PLC CLASS A,Information Technology,29550685.89,0.15,IWV,20260507
EQIX,EQUINIX REIT INC,Real Estate,29369480.2,0.15,IWV,20260507
LMT,LOCKHEED MARTIN CORP,Industrials,29286592.74,0.15,IWV,20260507
INTU,INTUIT INC,Information Technology,29241107.35,0.15,IWV,20260507
CME,CME GROUP INC CLASS A,Financials,28525187.86,0.15,IWV,20260507
SO,SOUTHERN,Utilities,28477348.38,0.15,IWV,20260507
HWM,HOWMET AEROSPACE INC,Industrials,28372953.78,0.15,IWV,20260507
ADBE,ADOBE INC,Information Technology,28215173.28,0.15,IWV,20260507
CEG,CONSTELLATION ENERGY CORP,Utilities,27834287.74,0.14,IWV,20260507
SYK,STRYKER CORP,Health Care,27670496.15,0.14,IWV,20260507
MDT,MEDTRONIC PLC,Health Care,27382556.8,0.14,IWV,20260507
CMI,CUMMINS INC,Industrials,27128019.76,0.14,IWV,20260507
DUK,DUKE ENERGY CORP,Utilities,26962100.26,0.14,IWV,20260507
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology,26639503.8,0.14,IWV,20260507
SNPS,SYNOPSYS INC,Information Technology,26495669.34,0.14,IWV,20260507
CMCSA,COMCAST CORP CLASS A,Communication,26251641.44,0.13,IWV,20260507
BX,BLACKSTONE INC,Financials,25603719.91,0.13,IWV,20260507
NOW,SERVICENOW INC,Information Technology,25587983.2,0.13,IWV,20260507
TMUS,T MOBILE US INC,Communication,25570327.64,0.13,IWV,20260507
BK,BANK OF NEW YORK MELLON CORP,Financials,25319300.76,0.13,IWV,20260507
MCK,MCKESSON CORP,Health Care,25285523.67,0.13,IWV,20260507
WMB,WILLIAMS INC,Energy,24820535.04,0.13,IWV,20260507
USB,US BANCORP,Financials,24229895.04,0.12,IWV,20260507
GD,GENERAL DYNAMICS CORP,Industrials,24193606.36,0.12,IWV,20260507
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,24107209.38,0.12,IWV,20260507
ICE,INTERCONTINENTAL EXCHANGE INC,Financials,24069073.6,0.12,IWV,20260507
FCX,FREEPORT MCMORAN INC,Materials,24047592.15,0.12,IWV,20260507
PNC,PNC FINANCIAL SERVICES GROUP INC,Financials,23828299.44,0.12,IWV,20260507
CSX,CSX CORP,Industrials,23634252.0,0.12,IWV,20260507
AMT,AMERICAN TOWER REIT CORP,Real Estate,23295588.8,0.12,IWV,20260507
ADP,AUTOMATIC DATA PROCESSING INC,Industrials,23113781.6,0.12,IWV,20260507
EMR,EMERSON ELECTRIC,Industrials,23025320.13,0.12,IWV,20260507
ELV,ELEVANCE HEALTH INC,Health Care,22904898.17,0.12,IWV,20260507
SLB,SLB NV,Energy,22859627.84,0.12,IWV,20260507
BSX,BOSTON SCIENTIFIC CORP,Health Care,22788864.0,0.12,IWV,20260507
WM,WASTE MANAGEMENT INC,Industrials,22525015.4,0.12,IWV,20260507
CIEN,CIENA CORP,Information Technology,22480967.04,0.12,IWV,20260507
FDX,FEDEX CORP,Industrials,22354542.54,0.11,IWV,20260507
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,Consumer Staples,22135972.34,0.11,IWV,20260507
ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,21929059.04,0.11,IWV,20260507
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Consumer Discretionary,21911995.56,0.11,IWV,20260507
MRSH,MARSH INC,Financials,21906218.4,0.11,IWV,20260507
MMM,3M,Industrials,21609081.48,0.11,IWV,20260507
NET,CLOUDFLARE INC CLASS A,Information Technology,21408819.39,0.11,IWV,20260507
CRH,CRH PUBLIC LIMITED PLC,Materials,21335684.43,0.11,IWV,20260507
MPWR,MONOLITHIC POWER SYSTEMS INC,Information Technology,21206259.9,0.11,IWV,20260507
ITW,ILLINOIS TOOL INC,Industrials,20737652.52,0.11,IWV,20260507
NOC,NORTHROP GRUMMAN CORP,Industrials,20584326.4,0.11,IWV,20260507
CI,CIGNA,Health Care,20558879.82,0.11,IWV,20260507
DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,20513636.4,0.11,IWV,20260507
SHW,SHERWIN WILLIAMS,Materials,20511993.03,0.11,IWV,20260507
MPC,MARATHON PETROLEUM CORP,Energy,20334608.3,0.1,IWV,20260507
EOG,EOG RESOURCES INC,Energy,20326337.28,0.1,IWV,20260507
REGN,REGENERON PHARMACEUTICALS INC,Health Care,20271599.7,0.1,IWV,20260507
UPS,UNITED PARCEL SERVICE INC CLASS B,Industrials,20224828.19,0.1,IWV,20260507
HLT,HILTON WORLDWIDE HOLDINGS INC,Consumer Discretionary,20117845.23,0.1,IWV,20260507
RCL,ROYAL CARIBBEAN GROUP LTD,Consumer Discretionary,20060289.16,0.1,IWV,20260507
ROST,ROSS STORES INC,Consumer Discretionary,20035118.84,0.1,IWV,20260507
MSI,MOTOROLA SOLUTIONS INC,Information Technology,19828236.18,0.1,IWV,20260507
VLO,VALERO ENERGY CORP,Energy,19768585.49,0.1,IWV,20260507
NSC,NORFOLK SOUTHERN CORP,Industrials,19646975.25,0.1,IWV,20260507
AEP,AMERICAN ELECTRIC POWER INC,Utilities,19604563.52,0.1,IWV,20260507
CL,COLGATE-PALMOLIVE,Consumer Staples,19573106.88,0.1,IWV,20260507
GM,GENERAL MOTORS,Consumer Discretionary,19574421.4,0.1,IWV,20260507
MCO,MOODYS CORP,Financials,19244861.44,0.1,IWV,20260507
FIX,COMFORT SYSTEMS USA INC,Industrials,19157430.76,0.1,IWV,20260507
HCA,HCA HEALTHCARE INC,Health Care,19117825.65,0.1,IWV,20260507
PSX,PHILLIPS 66,Energy,18989656.2,0.1,IWV,20260507
KKR,KKR AND CO INC,Financials,18904474.77,0.1,IWV,20260507
DLR,DIGITAL REALTY TRUST REIT INC,Real Estate,18873753.6,0.1,IWV,20260507
TDG,TRANSDIGM GROUP INC,Industrials,18797792.17,0.1,IWV,20260507
APD,AIR PRODUCTS AND CHEMICALS INC,Materials,18407075.94,0.09,IWV,20260507
LITE,LUMENTUM HOLDINGS INC,Information Technology,18392685.84,0.09,IWV,20260507
SPG,SIMON PROPERTY GROUP REIT INC,Real Estate,18352454.02,0.09,IWV,20260507
BKR,BAKER HUGHES CLASS A,Energy,18291981.22,0.09,IWV,20260507
ECL,ECOLAB INC,Materials,18077460.92,0.09,IWV,20260507
TRV,TRAVELERS COMPANIES INC,Financials,18008240.49,0.09,IWV,20260507
SPOT,SPOTIFY TECHNOLOGY SA,Communication,18005085.0,0.09,IWV,20260507
AON,AON PLC CLASS A,Financials,17878426.92,0.09,IWV,20260507
TFC,TRUIST FINANCIAL CORP,Financials,17652796.8,0.09,IWV,20260507
WBD,WARNER BROS. DISCOVERY INC SERIES,Communication,17374544.0,0.09,IWV,20260507
KEYS,KEYSIGHT TECHNOLOGIES INC,Information Technology,17370364.96,0.09,IWV,20260507
BE,BLOOM ENERGY CLASS A CORP,Industrials,17028570.97,0.09,IWV,20260507
KMI,KINDER MORGAN INC,Energy,16957386.28,0.09,IWV,20260507
SRE,SEMPRA,Utilities,16929353.78,0.09,IWV,20260507
URI,UNITED RENTALS INC,Industrials,16900933.5,0.09,IWV,20260507
DASH,DOORDASH INC CLASS A,Consumer Discretionary,16899965.61,0.09,IWV,20260507
COHR,COHERENT CORP,Information Technology,16585865.07,0.09,IWV,20260507
HOOD,ROBINHOOD MARKETS INC CLASS A,Financials,16501608.45,0.08,IWV,20260507
PCAR,PACCAR INC,Industrials,16461697.9,0.08,IWV,20260507
TER,TERADYNE INC,Information Technology,16452377.2,0.08,IWV,20260507
AZO,AUTOZONE INC,Consumer Discretionary,16203689.25,0.08,IWV,20260507
TGT,TARGET CORP,Consumer Staples,16196026.57,0.08,IWV,20260507
O,REALTY INCOME REIT CORP,Real Estate,16100755.35,0.08,IWV,20260507
ABNB,AIRBNB INC CLASS A,Consumer Discretionary,16073610.8,0.08,IWV,20260507
CTAS,CINTAS CORP,Industrials,16051602.08,0.08,IWV,20260507
MSTR,STRATEGY INC CLASS A,Information Technology,16034200.14,0.08,IWV,20260507
ALL,ALLSTATE CORP,Financials,15809006.4,0.08,IWV,20260507
LHX,L3HARRIS TECHNOLOGIES INC,Industrials,15597146.4,0.08,IWV,20260507
AME,AMETEK INC,Industrials,15362388.72,0.08,IWV,20260507
FTNT,FORTINET INC,Information Technology,15312548.3,0.08,IWV,20260507
LNG,CHENIERE ENERGY INC,Energy,15299866.92,0.08,IWV,20260507
CTVA,CORTEVA INC,Materials,15227127.63,0.08,IWV,20260507
MCHP,MICROCHIP TECHNOLOGY INC,Information Technology,15045360.2,0.08,IWV,20260507
APO,APOLLO GLOBAL MANAGEMENT INC,Financials,14987398.18,0.08,IWV,20260507
OKE,ONEOK INC,Energy,14759665.6,0.08,IWV,20260507
VST,VISTRA CORP,Utilities,14753419.45,0.08,IWV,20260507
MNST,MONSTER BEVERAGE CORP,Consumer Staples,14741726.0,0.08,IWV,20260507
NUE,NUCOR CORP,Materials,14722366.54,0.08,IWV,20260507
AFL,AFLAC INC,Financials,14683485.6,0.08,IWV,20260507
D,DOMINION ENERGY INC,Utilities,14566086.76,0.07,IWV,20260507
TRGP,TARGA RESOURCES CORP,Energy,14562816.0,0.07,IWV,20260507
CARR,CARRIER GLOBAL CORP,Industrials,14560204.4,0.07,IWV,20260507
CVNA,CARVANA CLASS A,Consumer Discretionary,14458847.54,0.07,IWV,20260507
ADSK,AUTODESK INC,Information Technology,14351929.36,0.07,IWV,20260507
ROK,ROCKWELL AUTOMATION INC,Industrials,14243065.45,0.07,IWV,20260507
FAST,FASTENAL,Industrials,14128583.55,0.07,IWV,20260507
NKE,NIKE INC CLASS B,Consumer Discretionary,14127341.52,0.07,IWV,20260507
GWW,WW GRAINGER INC,Industrials,13995035.18,0.07,IWV,20260507
EA,ELECTRONIC ARTS INC,Communication,13848084.72,0.07,IWV,20260507
ETR,ENTERGY CORP,Utilities,13832064.96,0.07,IWV,20260507
AU,ANGLOGOLD ASHANTI PLC,Materials,13757756.6,0.07,IWV,20260507
FLEX,FLEX LTD,Information Technology,13705139.79,0.07,IWV,20260507
AJG,ARTHUR J GALLAGHER,Financials,13676384.05,0.07,IWV,20260507
ZTS,ZOETIS INC CLASS A,Health Care,13585745.44,0.07,IWV,20260507
PSA,PUBLIC STORAGE REIT,Real Estate,13465657.38,0.07,IWV,20260507
NU,NU HOLDINGS CLASS A,Financials,13451702.8,0.07,IWV,20260507
EBAY,EBAY INC,Consumer Discretionary,13427363.25,0.07,IWV,20260507
FERG,FERGUSON ENTERPRISES INC,Industrials,13350484.14,0.07,IWV,20260507
EW,EDWARDS LIFESCIENCES CORP,Health Care,13281216.0,0.07,IWV,20260507
DAL,DELTA AIR LINES INC,Industrials,13251951.28,0.07,IWV,20260507
F,FORD MOTOR CO,Consumer Discretionary,13145364.65,0.07,IWV,20260507
XEL,XCEL ENERGY INC,Utilities,13074392.7,0.07,IWV,20260507
COR,CENCORA INC,Health Care,12812401.56,0.07,IWV,20260507
SNOW,SNOWFLAKE INC,Information Technology,12750436.56,0.07,IWV,20260507
IDXX,IDEXX LABORATORIES INC,Health Care,12679344.7,0.07,IWV,20260507
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,Industrials,12670022.09,0.07,IWV,20260507
FITB,FIFTH THIRD BANCORP,Financials,12633180.76,0.06,IWV,20260507
EXC,EXELON CORP,Utilities,12614333.88,0.06,IWV,20260507
CAH,CARDINAL HEALTH INC,Health Care,12537233.28,0.06,IWV,20260507
DDOG,DATADOG INC CLASS A,Information Technology,12352161.92,0.06,IWV,20260507
MET,METLIFE INC,Financials,12344159.04,0.06,IWV,20260507
COIN,COINBASE GLOBAL INC CLASS A,Financials,12117923.44,0.06,IWV,20260507
YUM,YUM BRANDS INC,Consumer Discretionary,12047708.38,0.06,IWV,20260507
AMP,AMERIPRISE FINANCE INC,Financials,11972555.1,0.06,IWV,20260507
PYPL,PAYPAL HOLDINGS INC,Financials,11907491.96,0.06,IWV,20260507
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,11838980.44,0.06,IWV,20260507
CBRE,CBRE GROUP INC CLASS A,Real Estate,11818491.72,0.06,IWV,20260507
STT,STATE STREET CORP,Financials,11714142.96,0.06,IWV,20260507
ON,ON SEMICONDUCTOR CORP,Information Technology,11696786.99,0.06,IWV,20260507
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials,11530128.28,0.06,IWV,20260507
BDX,BECTON DICKINSON,Health Care,11508709.52,0.06,IWV,20260507
EME,EMCOR GROUP INC,Industrials,11425981.25,0.06,IWV,20260507
MSCI,MSCI INC,Financials,11423333.22,0.06,IWV,20260507
RKLB,ROCKET LAB CORP,Industrials,11400831.3,0.06,IWV,20260507
VTR,VENTAS REIT INC,Real Estate,11141324.26,0.06,IWV,20260507
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,11121312.0,0.06,IWV,20260507
NDAQ,NASDAQ INC,Financials,11096569.2,0.06,IWV,20260507
RSG,REPUBLIC SERVICES INC,Industrials,11069815.15,0.06,IWV,20260507
HPE,HEWLETT PACKARD ENTERPRISE,Information Technology,11050033.39,0.06,IWV,20260507
PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,10839289.35,0.06,IWV,20260507
GRMN,GARMIN LTD,Consumer Discretionary,10833657.12,0.06,IWV,20260507
CCI,CROWN CASTLE INC,Real Estate,10746681.6,0.06,IWV,20260507
VMC,VULCAN MATERIALS,Materials,10731087.36,0.06,IWV,20260507
OXY,OCCIDENTAL PETROLEUM CORP,Energy,10660704.08,0.05,IWV,20260507
IRM,IRON MOUNTAIN INC,Real Estate,10649846.64,0.05,IWV,20260507
JBL,JABIL INC,Information Technology,10631796.36,0.05,IWV,20260507
DHI,D R HORTON INC,Consumer Discretionary,10619113.96,0.05,IWV,20260507
FANG,DIAMONDBACK ENERGY INC,Energy,10562606.6,0.05,IWV,20260507
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,10551975.0,0.05,IWV,20260507
XYZ,BLOCK INC CLASS A,Financials,10553386.68,0.05,IWV,20260507
KR,KROGER,Consumer Staples,10545757.6,0.05,IWV,20260507
ED,CONSOLIDATED EDISON INC,Utilities,10544969.77,0.05,IWV,20260507
HIG,HARTFORD INSURANCE GROUP INC,Financials,10369903.67,0.05,IWV,20260507
ROP,ROPER TECHNOLOGIES INC,Information Technology,10331619.22,0.05,IWV,20260507
IBKR,INTERACTIVE BROKERS GROUP INC CLAS,Financials,10236426.24,0.05,IWV,20260507
ADM,ARCHER DANIELS MIDLAND,Consumer Staples,10238096.48,0.05,IWV,20260507
ODFL,OLD DOMINION FREIGHT LINE INC,Industrials,10235431.78,0.05,IWV,20260507
WEC,WEC ENERGY GROUP INC,Utilities,10191021.48,0.05,IWV,20260507
KDP,KEURIG DR PEPPER INC,Consumer Staples,10124063.04,0.05,IWV,20260507
MLM,MARTIN MARIETTA MATERIALS INC,Materials,10110489.96,0.05,IWV,20260507
CBOE,CBOE GLOBAL MARKETS INC,Financials,10095934.0,0.05,IWV,20260507
SYY,SYSCO CORP,Consumer Staples,9737930.68,0.05,IWV,20260507
PCG,PG&E CORP,Utilities,9703897.2,0.05,IWV,20260507
PRU,PRUDENTIAL FINANCIAL INC,Financials,9566281.6,0.05,IWV,20260507
EQT,EQT CORP,Energy,9508854.0,0.05,IWV,20260507
HAL,HALLIBURTON,Energy,9443298.0,0.05,IWV,20260507
WAT,WATERS CORP,Health Care,9382783.32,0.05,IWV,20260507
KVUE,KENVUE INC,Consumer Staples,9277244.08,0.05,IWV,20260507
ACGL,ARCH CAPITAL GROUP LTD,Financials,9278516.6,0.05,IWV,20260507
STLD,STEEL DYNAMICS INC,Materials,9246409.2,0.05,IWV,20260507
HBAN,HUNTINGTON BANCSHARES INC,Financials,9183399.68,0.05,IWV,20260507
MTB,M&T BANK CORP,Financials,9140989.06,0.05,IWV,20260507
A,AGILENT TECHNOLOGIES INC,Health Care,9136863.15,0.05,IWV,20260507
KMB,KIMBERLY CLARK CORP,Consumer Staples,9017561.28,0.05,IWV,20260507
UAL,UNITED AIRLINES HOLDINGS INC,Industrials,8951079.0,0.05,IWV,20260507
CASY,CASEYS GENERAL STORES INC,Consumer Staples,8789928.02,0.05,IWV,20260507
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,8717423.27,0.04,IWV,20260507
CCL,CARNIVAL CORP,Consumer Discretionary,8675459.84,0.04,IWV,20260507
IR,INGERSOLL RAND INC,Industrials,8617208.6,0.04,IWV,20260507
VICI,VICI PPTYS INC,Real Estate,8610413.7,0.04,IWV,20260507
Q,QNITY ELECTRONICS INC,Information Technology,8559773.76,0.04,IWV,20260507
NTRS,NORTHERN TRUST CORP,Financials,8512112.96,0.04,IWV,20260507
DOV,DOVER CORP,Industrials,8500848.42,0.04,IWV,20260507
RMD,RESMED INC,Health Care,8430462.96,0.04,IWV,20260507
TPR,TAPESTRY INC,Consumer Discretionary,8426159.28,0.04,IWV,20260507
NRG,NRG ENERGY INC,Utilities,8400439.6,0.04,IWV,20260507
FISV,FISERV INC,Financials,8324255.16,0.04,IWV,20260507
EXR,EXTRA SPACE STORAGE REIT INC,Real Estate,8304172.8,0.04,IWV,20260507
OTIS,OTIS WORLDWIDE CORP,Industrials,8221010.7,0.04,IWV,20260507
TDY,TELEDYNE TECHNOLOGIES INC,Information Technology,8192045.34,0.04,IWV,20260507
IQV,IQVIA HOLDINGS INC,Health Care,8177090.39,0.04,IWV,20260507
DTE,DTE ENERGY,Utilities,8158108.56,0.04,IWV,20260507
FTI,TECHNIPFMC PLC,Energy,8152994.1,0.04,IWV,20260507
HUM,HUMANA INC,Health Care,8136526.23,0.04,IWV,20260507
CPRT,COPART INC,Industrials,8130298.05,0.04,IWV,20260507
AEE,AMEREN CORP,Utilities,8059248.6,0.04,IWV,20260507
ATO,ATMOS ENERGY CORP,Utilities,8052764.6,0.04,IWV,20260507
PAYX,PAYCHEX INC,Industrials,8051034.9,0.04,IWV,20260507
AXON,AXON ENTERPRISE INC,Industrials,8025888.0,0.04,IWV,20260507
FTAI,FTAI AVIATION LTD,Industrials,8006245.72,0.04,IWV,20260507
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,7943931.96,0.04,IWV,20260507
XYL,XYLEM INC,Industrials,7940312.04,0.04,IWV,20260507
CFG,CITIZENS FINANCIAL GROUP INC,Financials,7889492.6,0.04,IWV,20260507
INSM,INSMED INC,Health Care,7885828.07,0.04,IWV,20260507
DVN,DEVON ENERGY CORP,Energy,7858950.2,0.04,IWV,20260507
NTRA,NATERA INC,Health Care,7833792.89,0.04,IWV,20260507
RJF,RAYMOND JAMES INC,Financials,7784587.02,0.04,IWV,20260507
GEHC,GE HEALTHCARE TECHNOLOGIES INC,Health Care,7706997.4,0.04,IWV,20260507
BIIB,BIOGEN INC,Health Care,7676586.12,0.04,IWV,20260507
CW,CURTISS WRIGHT CORP,Industrials,7673310.81,0.04,IWV,20260507
ALAB,ASTERA LABS INC,Information Technology,7649207.69,0.04,IWV,20260507
ZM,ZOOM COMMUNICATIONS INC CLASS A,Information Technology,7637168.85,0.04,IWV,20260507
CNP,CENTERPOINT ENERGY INC,Utilities,7613346.81,0.04,IWV,20260507
NVT,NVENT ELECTRIC PLC,Industrials,7556614.41,0.04,IWV,20260507
PPL,PPL CORP,Utilities,7544762.88,0.04,IWV,20260507
